crawl_id,page_id,crawl_timestamp,content_hash,calibration_group,crawl_quality,html_size_bytes,url,domain,status_code,response_time_ms,redirect_count,h3_count,h4_count,h6_count,images_without_alt,external_link_count,image_count,h1_count,ugc_link_count,empty_alt_count,nofollow_link_count,unique_word_count,h2_count,unique_word_ratio,title_length,total_link_count,heading_total_count,alt_coverage_ratio,title_word_count,internal_link_count,meta_description_exists,character_count,title_exists,meta_description_length,images_missing_alt_attribute,meta_description_word_count,internal_link_ratio,images_with_alt,word_count,sponsored_link_count,h5_count,title_label,meta_label,headings_label,content_label,images_label,links_label,final_label,confidence,vote_count,ambiguous,training_eligible
crawl_20260821150747_449005,c8c5f59fd0c4204f,2026-08-21T15:07:47.448962+00:00,aeb092f6bc42e098cfdb6e8d35199c6f772c59e71dc1ef6df8b16aab9afefb2b,known_edited,NORMAL,100112,https://essence-resilience.coach/,essence-resilience.coach,200,2151.43,0,3,0,0,5,4,8,1,0,5,0,449,12,0.48698481561822127,78,46,16,0.375,11,42,True,5463,True,141,0,16,0.9130434782608695,3,922,0,0,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,1,False,False
crawl_20260821150749_708064,7abf88539eb352b9,2026-08-21T15:07:49.708037+00:00,1ac197f86a2d6d86ef2c129f8ead8be8a3470a936833976f50d6dd21192068f5,known_edited,NORMAL,412648,https://jespomi.com/,jespomi.com,200,5974.09,0,13,7,0,0,4,23,1,0,0,0,300,9,0.5102040816326531,17,94,30,1.0,3,86,True,3909,True,13,0,2,0.9148936170212766,23,588,0,0,POOR,AVERAGE,ABSTAIN,ABSTAIN,GOOD,ABSTAIN,ABSTAIN,0.3333,3,True,False
crawl_20260821150755_832967,1e8705bd153e0983,2026-08-21T15:07:55.832942+00:00,29dd6d78b533eb16a7dbbf33fd0324bffd200f26352882682c09b0960afbcf52,known_edited,NORMAL,142996,https://trafiq.fr/,trafiq.fr,200,86.08,0,12,0,0,0,12,10,1,0,0,0,346,7,0.5282442748091603,70,55,20,1.0,11,41,False,4446,True,0,0,0,0.7454545454545455,10,655,0,0,ABSTAIN,POOR,ABSTAIN,ABSTAIN,GOOD,ABSTAIN,ABSTAIN,0.5,2,True,False
crawl_20260821150756_004166,fe380355d18d93ad,2026-08-21T15:07:56.004140+00:00,38c1ca12c444049e4be6ee5705121962c312a569a9c19a9602374247b113592b,known_edited,NORMAL,190917,https://nkongsambapeguanto.ltd/,nkongsambapeguanto.ltd,200,121.82,0,10,0,0,24,13,25,2,0,24,0,396,16,0.46919431279620855,29,44,34,0.04,4,28,False,5581,True,0,0,0,0.6363636363636364,1,844,0,6,ABSTAIN,POOR,AVERAGE,ABSTAIN,POOR,ABSTAIN,POOR,0.6667,3,False,False
crawl_20260821150756_234695,05eacfbd8fe37901,2026-08-21T15:07:56.234669+00:00,60c6ec61a2aba260769e60bb3d80b19e5ee39a5fd90567dba40825d82e39b10e,known_edited,NORMAL,280460,https://depannage-rideaux-metalliques.fr/,depannage-rideaux-metalliques.fr,200,2050.16,0,6,0,2,1,10,13,1,0,1,0,521,9,0.39202407825432656,63,147,18,0.9230769230769231,8,124,True,9211,True,147,0,24,0.8435374149659864,12,1329,0,0,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,GOOD,ABSTAIN,GOOD,1.0,1,False,False
crawl_20260821150758_425606,a19ea853b117d2b3,2026-08-21T15:07:58.425585+00:00,a32982a978984489496502cd19c1738f140f1697fd1db523047f33465e2733f5,known_edited,NORMAL,169257,https://cabinet-3c.com/,cabinet-3c.com,200,2345.43,0,3,0,0,0,0,6,1,0,0,0,580,11,0.3884795713328868,79,129,15,1.0,11,127,True,10069,True,160,0,20,0.9844961240310077,6,1493,0,0,ABSTAIN,ABSTAIN,ABSTAIN,ABSTAIN,GOOD,ABSTAIN,GOOD,1.0,1,False,False
crawl_20260821150800_926981,b3530bf019393c8c,2026-08-21T15:08:00.926952+00:00,8eee346183e0bd6acfd2573d8c3b46cccdbd3050fb3a246e2139cbc769d1edb3,known_edited,NORMAL,177169,https://if-ca.fr/,if-ca.fr,200,676.52,0,11,6,0,12,5,15,1,0,12,0,597,15,0.4624322230828815,14,39,33,0.2,3,31,True,8188,True,340,0,55,0.7948717948717948,3,1291,0,0,POOR,AVERAGE,ABSTAIN,ABSTAIN,POOR,ABSTAIN,POOR,0.6667,3,False,False
crawl_20260821150801_777216,ceda02553633033c,2026-08-21T15:08:01.777167+00:00,920be79e92b3ce82b11dfffb8d098ecb4e1501df12711d822371cd2dd0a4abca,poor_candidate,NORMAL,154497,https://ada13.org/,ada13.org,200,1034.58,0,1,0,0,1,2,5,1,0,1,0,144,0,0.5373134328358209,46,100,2,0.8,10,98,False,1833,True,0,0,0,0.98,4,268,0,0,ABSTAIN,POOR,POOR,POOR,AVERAGE,ABSTAIN,POOR,0.75,4,False,False
crawl_20260821150802_861501,4b1e290b60ab4f49,2026-08-21T15:08:02.861478+00:00,e2d5a29fc7d19f245bcdcbc2906fc9edcbf19657fa6dc13027995d70dc69739f,poor_candidate,NORMAL,126433,https://toulemondencuisine.wordpress.com/,toulemondencuisine.wordpress.com,200,64.86,0,0,0,0,6,47,15,2,0,6,2,312,20,0.4369747899159664,91,128,22,0.6,17,76,True,4309,True,62,0,10,0.59375,9,714,0,0,ABSTAIN,AVERAGE,AVERAGE,ABSTAIN,AVERAGE,AVERAGE,AVERAGE,1.0,4,False,True
crawl_20260821150802_992536,5f96cef86c9446d5,2026-08-21T15:08:02.992518+00:00,14230b1e58b1b22ec8cc8b1e34fa5a28acf24a7cc87840cb88b0eeb495559609,poor_candidate,NORMAL,186331,https://jeanleptitplombier.com/,jeanleptitplombier.com,200,1254.39,0,5,1,0,2,1,9,2,0,2,1,172,2,0.5477707006369427,32,20,10,0.7777777777777778,6,19,True,2041,True,151,0,24,0.95,7,314,0,0,ABSTAIN,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,ABSTAIN,AVERAGE,1.0,2,False,False
